#   N_BLOCK:  ACCEPTANCE:
           1	      0.6515
           2	     0.64977
           3	    0.648987
           4	    0.649145
           5	    0.648644
           6	    0.648873
           7	    0.648926
           8	    0.649208
           9	    0.649696
          10	    0.649664
          11	    0.649771
          12	    0.649785
          13	    0.649458
          14	     0.64926
          15	    0.648925
          16	     0.64898
          17	    0.649202
          18	    0.649168
          19	    0.649168
          20	    0.649209
          21	    0.649023
          22	    0.648903
          23	    0.648813
          24	    0.648975
          25	    0.648921
          26	     0.64896
          27	    0.648911
          28	    0.649037
          29	    0.649073
          30	    0.649134
          31	    0.649457
          32	    0.649603
          33	    0.649763
          34	    0.649828
          35	    0.649946
          36	    0.649861
          37	    0.649914
          38	    0.649776
          39	    0.649683
          40	    0.649826
          41	    0.649829
          42	    0.649804
          43	    0.649872
          44	    0.649789
          45	    0.649844
          46	    0.649875
          47	    0.649936
          48	    0.649924
          49	    0.650027
          50	    0.650076
          51	    0.650039
          52	      0.6501
          53	    0.650023
          54	    0.650041
          55	    0.650099
          56	    0.650182
          57	      0.6502
          58	    0.650212
          59	    0.650119
          60	    0.650074
          61	    0.650044
          62	    0.649982
          63	    0.649981
          64	    0.649995
          65	    0.649987
          66	    0.649938
          67	    0.649926
          68	    0.649887
          69	    0.649789
          70	    0.649751
          71	    0.649725
          72	    0.649742
          73	    0.649729
          74	    0.649766
          75	    0.649735
          76	    0.649749
          77	    0.649737
          78	    0.649723
          79	    0.649633
          80	    0.649549
          81	    0.649563
          82	    0.649501
          83	    0.649513
          84	    0.649554
          85	     0.64961
          86	    0.649593
          87	    0.649606
          88	    0.649581
          89	    0.649576
          90	    0.649596
          91	    0.649618
          92	    0.649603
          93	    0.649586
          94	    0.649617
          95	    0.649659
          96	    0.649671
          97	    0.649644
          98	    0.649592
          99	     0.64963
         100	     0.64962
