#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -6.36232    -6.36232           0
           2    -6.35735    -6.35984  0.00175652
           3    -6.35092    -6.35686  0.00269439
           4    -6.34633    -6.35423  0.00304697
           5     -6.3414    -6.35166  0.00334794
           6     -6.3351     -6.3489  0.00375955
           7    -6.33038    -6.34626  0.00404767
           8    -6.32733    -6.34389  0.00417623
           9    -6.32302    -6.34157  0.00430839
          10    -6.31654    -6.33907  0.00454695
          11    -6.31256    -6.33666  0.00472934
          12    -6.30836     -6.3343  0.00488781
          13    -6.30329    -6.33192  0.00506072
          14    -6.29839    -6.32952  0.00523526
          15    -6.29197    -6.32702  0.00545216
          16    -6.28649    -6.32448  0.00566921
          17    -6.27704    -6.32169  0.00598342
          18    -6.26668    -6.31864  0.00638412
          19    -6.25777    -6.31543  0.00680463
          20    -6.24592    -6.31196  0.00729833
