#   N_BLOCK:  ACCEPTANCE:
           1	     0.00652
           2	     0.00326
           3	  0.00217333
           4	     0.00163
           5	    0.001304
           6	  0.00108667
           7	 0.000931429
           8	    0.000815
           9	 0.000724444
          10	    0.000652
          11	 0.000592727
          12	 0.000543333
          13	 0.000501538
          14	 0.000465714
          15	 0.000434667
          16	   0.0004075
          17	 0.000383529
          18	 0.000362222
          19	 0.000343158
          20	    0.000326
          21	 0.000310476
          22	 0.000296364
          23	 0.000283478
          24	 0.000271667
          25	   0.0002608
          26	 0.000250769
          27	 0.000241481
          28	 0.000232857
          29	 0.000224828
          30	 0.000217333
          31	 0.000210323
          32	  0.00020375
          33	 0.000197576
          34	 0.000191765
          35	 0.000186286
          36	 0.000181111
          37	 0.000176216
          38	 0.000171579
          39	 0.000167179
          40	    0.000163
          41	 0.000159024
          42	 0.000155238
          43	 0.000151628
          44	 0.000148182
          45	 0.000144889
          46	 0.000141739
          47	 0.000138723
          48	 0.000135833
          49	 0.000133061
          50	   0.0001304
          51	 0.000127843
          52	 0.000125385
          53	 0.000123019
          54	 0.000120741
          55	 0.000118545
          56	 0.000116429
          57	 0.000114386
          58	 0.000112414
          59	 0.000110508
          60	 0.000108667
          61	 0.000106885
          62	 0.000105161
          63	 0.000103492
          64	 0.000101875
          65	 0.000100308
          66	 9.87879e-05
          67	 9.73134e-05
          68	 9.58824e-05
          69	 9.44928e-05
          70	 9.31429e-05
          71	  9.1831e-05
          72	 9.05556e-05
          73	 8.93151e-05
          74	 8.81081e-05
          75	 8.69333e-05
          76	 8.57895e-05
          77	 8.46753e-05
          78	 8.35897e-05
          79	 8.25316e-05
          80	    8.15e-05
          81	 8.04938e-05
          82	 7.95122e-05
          83	 7.85542e-05
          84	  7.7619e-05
          85	 7.67059e-05
          86	  7.5814e-05
          87	 7.49425e-05
          88	 7.40909e-05
          89	 7.32584e-05
          90	 7.24444e-05
          91	 7.16484e-05
          92	 7.08696e-05
          93	 7.01075e-05
          94	 6.93617e-05
          95	 6.86316e-05
          96	 6.79167e-05
          97	 6.72165e-05
          98	 6.65306e-05
          99	 6.58586e-05
         100	    6.52e-05
