#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -6.62458    -6.62458           0
           2    -6.66723    -6.64591   0.0150803
           3    -6.64527     -6.6457    0.010055
           4    -6.66547    -6.65064  0.00867158
           5    -6.65543     -6.6516     0.00699
           6    -6.65933    -6.65289  0.00594268
           7    -6.65432    -6.65309  0.00509728
           8    -6.65952     -6.6539  0.00452291
           9    -6.67338    -6.65606  0.00450908
          10    -6.65157    -6.65561  0.00408045
          11    -6.64787    -6.65491  0.00376964
          12    -6.65956     -6.6553   0.0034754
          13    -6.66101    -6.65574   0.0032357
          14     -6.6381    -6.65448  0.00324056
          15    -6.65333     -6.6544  0.00302542
          16    -6.66124    -6.65483  0.00286636
          17    -6.65102     -6.6546  0.00270647
          18    -6.65686    -6.65473  0.00255901
          19    -6.67527    -6.65581  0.00264282
          20    -6.65045    -6.65554  0.00252421
          21    -6.66526      -6.656  0.00244606
          22    -6.63742    -6.65516  0.00247646
          23    -6.65956    -6.65535  0.00237617
          24     -6.6642    -6.65572  0.00230558
          25    -6.66012     -6.6559  0.00222007
          26    -6.65255    -6.65577  0.00213841
          27     -6.6486     -6.6555  0.00207564
          28    -6.66225    -6.65574  0.00201544
          29    -6.64934    -6.65552  0.00195801
          30    -6.66837    -6.65595  0.00193904
          31    -6.65582    -6.65595   0.0018765
          32       -6.64    -6.65545   0.0018829
          33    -6.65457    -6.65542  0.00182603
          34    -6.65276    -6.65534    0.001774
          35    -6.67948    -6.65603  0.00185255
          36    -6.64155    -6.65563  0.00184424
          37    -6.65288    -6.65556   0.0017959
          38    -6.66019    -6.65568  0.00175276
          39    -6.66009    -6.65579  0.00171146
          40    -6.65405    -6.65575  0.00166923
          41    -6.67524    -6.65622  0.00169485
          42    -6.65778    -6.65626   0.0016549
          43    -6.63078    -6.65567  0.00171922
          44    -6.65919    -6.65575  0.00168201
          45     -6.6599    -6.65584  0.00164716
          46    -6.62962    -6.65527  0.00170714
          47    -6.66772    -6.65553  0.00169126
          48      -6.639    -6.65519  0.00169073
          49    -6.65494    -6.65518  0.00165623
          50    -6.66745    -6.65543  0.00164117
          51    -6.67228    -6.65576  0.00164191
          52    -6.60765    -6.65484  0.00185274
          53    -6.66269    -6.65498  0.00182371
          54    -6.66574    -6.65518  0.00180079
          55    -6.66287    -6.65532  0.00177346
          56    -6.64807    -6.65519   0.0017465
          57    -6.65766    -6.65524   0.0017164
          58    -6.63615    -6.65491  0.00171805
          59     -6.6605      -6.655  0.00169154
          60       -6.68    -6.65542  0.00171388
          61    -6.63074    -6.65501  0.00173289
          62    -6.64512    -6.65485  0.00171227
          63     -6.6653    -6.65502  0.00169309
          64    -6.66845    -6.65523  0.00167958
          65    -6.64729    -6.65511  0.00165818
          66    -6.65049    -6.65504  0.00163453
          67    -6.67699    -6.65537  0.00164265
          68    -6.61848    -6.65482  0.00170572
          69    -6.64849    -6.65473  0.00168347
          70    -6.67856    -6.65507  0.00169349
          71    -6.65694     -6.6551  0.00166984
          72    -6.65695    -6.65512  0.00164685
          73    -6.64851    -6.65503  0.00162678
          74    -6.65104    -6.65498  0.00160569
          75    -6.66789    -6.65515  0.00159348
          76     -6.6364     -6.6549  0.00159151
          77    -6.66911    -6.65509  0.00158151
          78    -6.64926    -6.65501    0.001563
          79    -6.63913    -6.65481  0.00155609
          80    -6.66646    -6.65496  0.00154343
          81    -6.66891    -6.65513  0.00153395
          82    -6.66468    -6.65525  0.00151966
          83    -6.63941    -6.65506  0.00151328
          84    -6.63182    -6.65478  0.00152034
          85    -6.68103    -6.65509  0.00153349
          86    -6.67246    -6.65529   0.0015289
          87    -6.64891    -6.65522  0.00151309
          88    -6.64729    -6.65513  0.00149857
          89    -6.65129    -6.65508  0.00148235
          90    -6.64558    -6.65498  0.00146964
          91    -6.67801    -6.65523  0.00147512
          92    -6.66603    -6.65535  0.00146375
          93    -6.62578    -6.65503  0.00148215
          94    -6.66424    -6.65513  0.00146962
          95    -6.64484    -6.65502  0.00145813
          96    -6.64575    -6.65492  0.00144613
          97    -6.68256    -6.65521  0.00145902
          98    -6.65502    -6.65521  0.00144413
          99    -6.65077    -6.65516  0.00143024
         100    -6.64051    -6.65502  0.00142343
         101    -6.66161    -6.65508  0.00141083
         102    -6.64399    -6.65497  0.00140118
         103    -6.67283    -6.65515  0.00139826
         104    -6.64367    -6.65504  0.00138917
         105    -6.64347    -6.65493  0.00138029
         106     -6.6605    -6.65498  0.00136828
         107    -6.65816    -6.65501  0.00135581
         108    -6.64617    -6.65493  0.00134572
         109    -6.65611    -6.65494  0.00133342
         110    -6.65455    -6.65493   0.0013213
         111    -6.67452    -6.65511  0.00132113
         112    -6.62801    -6.65487   0.0013313
         113    -6.65439    -6.65486  0.00131953
         114    -6.65434    -6.65486  0.00130796
         115    -6.65246    -6.65484  0.00129676
         116    -6.65199    -6.65481  0.00128581
         117    -6.65488    -6.65481  0.00127482
         118    -6.66282    -6.65488  0.00126582
         119    -6.65048    -6.65485  0.00125572
         120    -6.66512    -6.65493  0.00124817
         121    -6.66171    -6.65499  0.00123911
         122     -6.6423    -6.65488  0.00123331
         123    -6.65855    -6.65491  0.00122365
         124    -6.65656    -6.65493  0.00121385
         125    -6.67811    -6.65511  0.00121823
         126    -6.64062      -6.655  0.00121398
         127    -6.65535      -6.655  0.00120442
         128    -6.64778    -6.65494  0.00119633
         129    -6.65747    -6.65496  0.00118722
         130    -6.65366    -6.65495  0.00117813
         131    -6.66801    -6.65505  0.00117335
         132    -6.64368    -6.65497  0.00116761
         133    -6.62945    -6.65477  0.00117449
         134    -6.67761    -6.65494  0.00117803
         135    -6.63997    -6.65483  0.00117451
         136    -6.66743    -6.65493  0.00116952
         137    -6.63847    -6.65481  0.00116713
         138    -6.66449    -6.65488  0.00116078
         139    -6.65321    -6.65486  0.00115249
         140    -6.65861    -6.65489  0.00114457
         141    -6.65641     -6.6549   0.0011365
         142    -6.65103    -6.65487  0.00112883
         143    -6.65568    -6.65488  0.00112095
         144    -6.63233    -6.65472  0.00112405
         145    -6.66034    -6.65476  0.00111696
         146    -6.68877      -6.655  0.00113335
         147    -6.62443    -6.65479  0.00114456
         148    -6.65871    -6.65481  0.00113713
         149    -6.65618    -6.65482  0.00112953
         150    -6.67312    -6.65494  0.00112857
         151    -6.64245    -6.65486  0.00112413
         152    -6.67328    -6.65498  0.00112324
         153    -6.65922    -6.65501  0.00111624
         154    -6.63755     -6.6549  0.00111473
         155    -6.66661    -6.65497   0.0011101
         156    -6.65508    -6.65497  0.00110299
         157    -6.66011    -6.65501  0.00109644
         158    -6.65573    -6.65501  0.00108951
         159    -6.64422    -6.65494  0.00108478
         160    -6.66158    -6.65498  0.00107879
         161     -6.6555    -6.65499  0.00107209
         162    -6.64168    -6.65491  0.00106862
         163    -6.66434    -6.65496  0.00106363
         164    -6.64537    -6.65491  0.00105875
         165    -6.65565    -6.65491  0.00105234
         166    -6.66485    -6.65497  0.00104771
         167      -6.644     -6.6549  0.00104349
         168    -6.66268    -6.65495   0.0010383
         169    -6.66714    -6.65502  0.00103466
         170    -6.64219    -6.65495  0.00103133
         171    -6.64327    -6.65488  0.00102755
         172    -6.64903    -6.65484  0.00102214
         173    -6.65335    -6.65484  0.00101627
         174    -6.67559    -6.65496  0.00101741
         175    -6.62258    -6.65477  0.00102828
         176    -6.67188    -6.65487  0.00102702
         177     -6.6574    -6.65488  0.00102131
         178    -6.65834     -6.6549  0.00101576
         179    -6.64621    -6.65485  0.00101125
         180    -6.67308    -6.65495  0.00101069
         181     -6.6367    -6.65485  0.00101012
         182    -6.65457    -6.65485  0.00100457
         183    -6.66721    -6.65492  0.00100135
         184    -6.64123    -6.65484 0.000998667
         185    -6.66262    -6.65489 0.000994152
         186    -6.66538    -6.65494 0.000990407
         187    -6.64589    -6.65489 0.000986293
         188     -6.6338    -6.65478 0.000987407
         189    -6.67623     -6.6549 0.000988684
         190    -6.65212    -6.65488 0.000983589
         191    -6.63553    -6.65478 0.000983644
         192    -6.64441    -6.65473 0.000980004
         193    -6.65827    -6.65474 0.000975098
         194     -6.6785    -6.65487 0.000977728
         195     -6.6241    -6.65471  0.00098536
         196    -6.65973    -6.65473 0.000980665
         197     -6.6665    -6.65479 0.000977504
         198    -6.66009    -6.65482 0.000972933
         199    -6.62719    -6.65468 0.000977898
         200     -6.6644    -6.65473 0.000974214
         201    -6.64117    -6.65466 0.000971699
         202    -6.65927    -6.65469 0.000967156
         203    -6.66169    -6.65472 0.000963007
         204    -6.65337    -6.65471 0.000958309
         205    -6.66803    -6.65478 0.000955833
         206    -6.64316    -6.65472 0.000952854
         207    -6.65738    -6.65474 0.000948338
         208    -6.64848    -6.65471 0.000944256
         209    -6.65374     -6.6547 0.000939749
         210    -6.66391    -6.65474 0.000936298
         211    -6.64433     -6.6547  0.00093316
         212    -6.66696    -6.65475 0.000930549
         213    -6.64466    -6.65471 0.000927387
         214    -6.65869    -6.65472 0.000923241
         215    -6.65276    -6.65472 0.000918992
         216    -6.64082    -6.65465 0.000916987
         217    -6.66218    -6.65469 0.000913417
         218    -6.64281    -6.65463  0.00091085
         219    -6.64232    -6.65457 0.000908425
         220    -6.67921    -6.65469 0.000911171
         221    -6.65492    -6.65469 0.000907049
         222    -6.64892    -6.65466 0.000903336
         223    -6.66922    -6.65473 0.000901639
         224     -6.6488     -6.6547 0.000898002
         225    -6.65046    -6.65468 0.000894209
         226    -6.66413    -6.65472  0.00089123
         227    -6.65792    -6.65474 0.000887415
         228    -6.64946    -6.65471 0.000883825
         229    -6.64572    -6.65468 0.000880837
         230    -6.66532    -6.65472 0.000878223
         231    -6.65274    -6.65471 0.000874463
         232    -6.67748    -6.65481 0.000876183
         233    -6.65537    -6.65481 0.000872426
         234     -6.6464    -6.65478 0.000869439
         235    -6.64523    -6.65474 0.000866688
         236    -6.65158    -6.65472 0.000863119
         237    -6.65111    -6.65471 0.000859612
         238    -6.65003    -6.65469 0.000856225
         239    -6.64617    -6.65465 0.000853385
         240    -6.67639    -6.65474 0.000854622
         241     -6.6273    -6.65463 0.000858628
         242    -6.67568    -6.65472 0.000859476
         243    -6.64333    -6.65467 0.000857216
         244    -6.65348    -6.65467 0.000853717
         245    -6.64765    -6.65464 0.000850713
         246    -6.67691    -6.65473 0.000852058
         247    -6.62976    -6.65463 0.000854585
         248    -6.66538    -6.65467 0.000852239
         249    -6.65539    -6.65467 0.000848821
         250    -6.64311    -6.65463 0.000846684
         251    -6.66545    -6.65467  0.00084441
         252    -6.65872    -6.65469 0.000841212
         253    -6.67419    -6.65476 0.000841411
         254    -6.64728    -6.65473 0.000838615
         255    -6.64322    -6.65469 0.000836541
         256    -6.66575    -6.65473 0.000834388
         257     -6.6514    -6.65472 0.000831243
         258    -6.67065    -6.65478 0.000830312
         259    -6.67086    -6.65484 0.000829423
         260    -6.64984    -6.65482 0.000826456
         261    -6.66173    -6.65485 0.000823713
         262     -6.6304    -6.65476 0.000825836
         263    -6.66204    -6.65478 0.000823161
         264    -6.65554    -6.65479 0.000820048
         265    -6.64149    -6.65474 0.000818485
         266    -6.65666    -6.65474  0.00081544
         267    -6.67911    -6.65483 0.000817475
         268     -6.6294    -6.65474 0.000819915
         269    -6.62412    -6.65463 0.000824733
         270    -6.68326    -6.65473 0.000828467
         271    -6.65365    -6.65473  0.00082542
         272    -6.64325    -6.65469 0.000823464
         273    -6.65991     -6.6547  0.00082067
         274    -6.66209    -6.65473 0.000818117
         275    -6.65603    -6.65474 0.000815156
         276    -6.65495    -6.65474 0.000812203
         277    -6.64722    -6.65471 0.000809724
         278    -6.65447    -6.65471 0.000806812
         279    -6.64383    -6.65467 0.000804862
         280     -6.6486    -6.65465 0.000802279
         281     -6.6764    -6.65473  0.00080315
         282    -6.64542    -6.65469 0.000800979
         283    -6.65851    -6.65471 0.000798262
         284    -6.66587    -6.65475 0.000796419
         285    -6.66335    -6.65478 0.000794197
         286    -6.63238     -6.6547 0.000795273
         287    -6.67603    -6.65477 0.000795967
         288    -6.64284    -6.65473 0.000794281
         289     -6.6606    -6.65475 0.000791792
         290    -6.65667    -6.65476 0.000789089
         291    -6.65081    -6.65474 0.000786494
         292    -6.65583    -6.65475  0.00078381
         293    -6.64649    -6.65472 0.000781641
         294    -6.65691    -6.65473 0.000779018
         295    -6.65554    -6.65473 0.000776382
         296    -6.66071    -6.65475 0.000774022
         297    -6.63871     -6.6547 0.000773298
         298    -6.66177    -6.65472 0.000771067
         299    -6.64336    -6.65468 0.000769423
         300    -6.66509    -6.65472 0.000767639
         301     -6.6583    -6.65473 0.000765181
         302    -6.64154    -6.65468 0.000763892
         303    -6.65384    -6.65468 0.000761376
         304    -6.64584    -6.65465 0.000759428
         305    -6.65628    -6.65466 0.000756956
         306     -6.6519    -6.65465 0.000754536
         307    -6.65967    -6.65467 0.000752256
         308    -6.65643    -6.65467 0.000749835
         309    -6.64092    -6.65463 0.000748728
         310    -6.65497    -6.65463 0.000746313
         311    -6.64373    -6.65459 0.000744735
         312    -6.63255    -6.65452 0.000745693
         313    -6.66345    -6.65455 0.000743856
         314    -6.63836     -6.6545  0.00074327
         315    -6.65251    -6.65449 0.000740938
         316    -6.67529    -6.65456 0.000741509
         317    -6.65552    -6.65456 0.000739176
         318     -6.6552    -6.65456 0.000736854
         319    -6.64169    -6.65452 0.000735648
         320    -6.65293    -6.65452 0.000733366
         321    -6.65214    -6.65451 0.000731119
         322    -6.66776    -6.65455 0.000730005
         323    -6.66044    -6.65457 0.000727973
         324    -6.64629    -6.65454 0.000726174
         325    -6.65902    -6.65456 0.000724071
         326    -6.67389    -6.65462 0.000724273
         327    -6.64461    -6.65459 0.000722704
         328    -6.65168    -6.65458 0.000720555
         329      -6.663     -6.6546 0.000718819
         330     -6.6495    -6.65459 0.000716807
         331     -6.6497    -6.65457 0.000714793
         332    -6.67207    -6.65463 0.000714581
         333    -6.67123    -6.65468 0.000714172
         334    -6.64977    -6.65466 0.000712185
         335    -6.65639    -6.65467 0.000710078
         336     -6.6668     -6.6547 0.000708882
         337    -6.64171    -6.65466 0.000707826
         338    -6.64829    -6.65464 0.000705983
         339    -6.67882    -6.65472 0.000707494
         340    -6.65461    -6.65472 0.000705413
         341    -6.64484    -6.65469 0.000703939
         342    -6.64446    -6.65466 0.000702515
         343    -6.66939     -6.6547 0.000701778
         344    -6.63902    -6.65465 0.000701216
         345    -6.66669    -6.65469  0.00070005
         346    -6.64651    -6.65467 0.000698426
         347    -6.65432    -6.65466 0.000696414
         348    -6.64968    -6.65465  0.00069456
         349    -6.64474    -6.65462  0.00069315
         350    -6.66594    -6.65465 0.000691923
         351    -6.66487    -6.65468 0.000690564
         352    -6.66247    -6.65471 0.000688956
         353    -6.64056    -6.65467 0.000688169
         354    -6.65788    -6.65467 0.000686285
         355    -6.62496    -6.65459 0.000689439
         356     -6.6575     -6.6546 0.000687551
         357    -6.65978    -6.65461 0.000685778
         358    -6.67773    -6.65468 0.000686895
         359    -6.65358    -6.65468 0.000684988
         360    -6.65241    -6.65467 0.000683115
         361    -6.66778    -6.65471 0.000682187
         362    -6.63358    -6.65465 0.000682794
         363    -6.63426    -6.65459 0.000683219
         364    -6.66665    -6.65462 0.000682145
         365    -6.66036    -6.65464 0.000680457
         366    -6.66313    -6.65466 0.000678994
         367    -6.64978    -6.65465 0.000677274
         368    -6.66035    -6.65466 0.000675611
         369    -6.64961    -6.65465 0.000673919
         370    -6.65841    -6.65466 0.000672174
         371    -6.64406    -6.65463  0.00067097
         372     -6.6505    -6.65462 0.000669258
         373    -6.64495     -6.6546 0.000667966
         374    -6.69105    -6.65469 0.000673252
         375    -6.64508    -6.65467 0.000671945
         376    -6.64659    -6.65465 0.000670501
         377    -6.66812    -6.65468 0.000669674
         378    -6.64069    -6.65464 0.000668924
         379    -6.63691     -6.6546 0.000668794
         380    -6.65275    -6.65459 0.000667052
         381    -6.65564     -6.6546 0.000665306
         382    -6.64851    -6.65458 0.000663755
         383    -6.68664    -6.65466  0.00066728
         384    -6.62657    -6.65459 0.000669541
         385    -6.67338    -6.65464 0.000669579
         386    -6.65364    -6.65464  0.00066785
         387    -6.64608    -6.65461  0.00066649
         388    -6.67017    -6.65465 0.000665976
         389    -6.64364    -6.65463 0.000664865
         390    -6.65907    -6.65464 0.000663258
         391    -6.62982    -6.65457 0.000664591
         392    -6.69568    -6.65468 0.000671117
