#   N_BLOCK:  ACCEPTANCE:
           1    0.999157
           2    0.998722
           3    0.998377
           4    0.998137
           5    0.997885
           6    0.997736
           7    0.997602
           8    0.997478
           9    0.997382
          10    0.997271
          11    0.997197
          12    0.997127
          13    0.997053
          14    0.996985
          15    0.996923
          16    0.996869
          17    0.996816
          18    0.996776
          19    0.996726
          20    0.996656
