#   N_BLOCK:  ACCEPTANCE:
           1    0.999231
           2    0.998787
           3    0.998485
           4    0.998243
           5    0.997991
           6    0.997877
           7    0.997731
           8    0.997641
           9    0.997556
          10     0.99746
          11    0.997389
          12    0.997325
          13    0.997269
          14    0.997198
          15    0.997144
          16    0.997087
          17    0.997025
          18    0.996991
          19    0.996941
          20     0.99687
