#   N_BLOCK:  ACCEPTANCE:
           1	      0.6679
           2	      0.6689
           3	    0.668893
           4	     0.66683
           5	     0.66674
           6	    0.666967
           7	     0.66734
           8	     0.66737
           9	     0.66794
          10	    0.668364
          11	    0.668305
          12	    0.668578
          13	    0.668592
          14	    0.668573
          15	    0.668184
          16	    0.668211
          17	    0.668515
          18	    0.668171
          19	     0.66806
          20	    0.668022
          21	    0.667766
          22	    0.667767
          23	    0.667677
          24	    0.667855
          25	    0.667808
          26	    0.667639
          27	    0.667567
          28	    0.667634
          29	    0.667684
          30	    0.667783
          31	    0.667963
          32	    0.668091
          33	    0.668264
          34	    0.668348
          35	    0.668312
          36	    0.668332
          37	    0.668427
          38	     0.66841
          39	    0.668286
          40	    0.668412
          41	      0.6684
          42	    0.668407
          43	    0.668429
          44	    0.668359
          45	    0.668409
          46	    0.668458
          47	    0.668504
          48	    0.668431
          49	    0.668516
          50	    0.668482
          51	    0.668406
          52	    0.668399
          53	    0.668319
          54	     0.66833
          55	    0.668343
          56	    0.668423
          57	    0.668422
          58	    0.668454
          59	    0.668408
          60	    0.668407
          61	    0.668447
          62	     0.66837
          63	    0.668292
          64	    0.668298
          65	      0.6683
          66	    0.668298
          67	    0.668255
          68	    0.668307
          69	    0.668214
          70	    0.668257
          71	    0.668209
          72	    0.668236
          73	    0.668233
          74	      0.6682
          75	    0.668188
          76	    0.668164
          77	    0.668151
          78	    0.668125
          79	    0.668098
          80	    0.668023
          81	    0.668026
          82	    0.667975
          83	    0.667971
          84	    0.667976
          85	    0.667974
          86	    0.667972
          87	    0.667977
          88	    0.667965
          89	    0.667962
          90	    0.667953
          91	    0.667949
          92	    0.667948
          93	    0.667928
          94	    0.667949
          95	     0.66797
          96	     0.66795
          97	    0.667967
          98	    0.667926
          99	    0.667987
         100	    0.667982
