#   N_BLOCK:  ACCEPTANCE:
               1	          0.1175
               2	         0.12009
               3	        0.120173
               4	         0.11709
               5	          0.1198
               6	        0.119253
               7	        0.120657
               8	        0.119203
               9	        0.118593
              10	        0.119174
              11	        0.119896
              12	        0.119383
              13	        0.118411
              14	          0.1203
              15	        0.119621
              16	         0.12009
              17	        0.119929
              18	        0.120366
              19	        0.120926
              20	        0.121599
              21	        0.120803
              22	        0.120823
              23	        0.120613
              24	        0.121095
              25	        0.120564
              26	        0.120422
              27	        0.120164
              28	        0.119774
              29	        0.120111
              30	        0.120719
              31	        0.121159
              32	        0.120966
              33	        0.121703
              34	        0.122205
              35	        0.122711
              36	        0.122681
              37	        0.122945
              38	        0.122859
              39	        0.123289
              40	        0.123191
              41	        0.123551
              42	         0.12343
              43	        0.123629
              44	        0.123483
              45	         0.12354
              46	          0.1238
              47	         0.12382
              48	        0.123894
              49	        0.124304
              50	        0.124434
              51	        0.124529
              52	        0.124574
              53	        0.124585
              54	        0.124539
              55	         0.12466
              56	        0.124791
              57	        0.124479
              58	        0.124871
              59	         0.12489
              60	        0.125082
              61	        0.124813
              62	        0.124812
              63	        0.124996
              64	        0.124855
              65	        0.125033
              66	        0.125006
              67	        0.125057
              68	        0.125031
              69	        0.124956
              70	        0.125119
              71	        0.125111
              72	        0.125071
              73	        0.125416
              74	        0.125258
              75	        0.125254
              76	        0.125466
              77	        0.125523
              78	        0.125222
              79	        0.125123
              80	        0.125056
              81	        0.125069
              82	         0.12526
              83	         0.12511
              84	        0.125034
              85	        0.125135
              86	        0.125072
              87	        0.125222
              88	        0.125091
              89	        0.125066
              90	        0.125207
              91	        0.125336
              92	        0.125373
              93	        0.125292
              94	        0.125434
              95	        0.125482
              96	        0.125591
              97	        0.125653
              98	        0.125574
              99	         0.12556
             100	        0.125766
             101	        0.125936
             102	         0.12603
             103	        0.126194
             104	        0.126283
             105	          0.1263
             106	        0.126289
             107	        0.126344
             108	        0.126459
             109	        0.126578
             110	        0.126639
             111	        0.126657
             112	        0.126312
             113	        0.126209
             114	        0.126235
             115	        0.126133
             116	        0.125986
             117	        0.125866
             118	        0.125791
             119	         0.12587
             120	        0.125809
             121	        0.125826
             122	        0.125746
             123	        0.125873
             124	        0.125964
             125	        0.125856
             126	        0.125778
             127	        0.125761
             128	        0.125771
             129	        0.125839
             130	        0.125848
             131	        0.125898
             132	        0.125917
             133	        0.125727
             134	        0.125755
             135	         0.12575
             136	        0.125788
             137	         0.12567
             138	        0.125667
             139	        0.125709
             140	        0.125827
             141	        0.125769
             142	        0.125871
             143	        0.125938
             144	        0.126109
             145	         0.12603
             146	        0.126116
             147	        0.126122
             148	        0.126193
             149	        0.126288
             150	        0.126299
             151	        0.126363
             152	        0.126351
             153	        0.126235
             154	        0.126278
             155	        0.126336
             156	        0.126266
             157	         0.12618
             158	        0.126127
             159	        0.126092
             160	        0.126189
             161	        0.126145
             162	        0.126234
             163	        0.126302
             164	        0.126292
             165	        0.126342
             166	        0.126272
             167	        0.126217
             168	        0.126215
             169	        0.126249
             170	        0.126173
             171	        0.126254
             172	        0.126211
             173	        0.126155
             174	        0.126208
             175	        0.126315
             176	        0.126371
             177	        0.126328
             178	        0.126342
             179	          0.1263
             180	        0.126361
             181	         0.12644
             182	        0.126471
             183	        0.126409
             184	        0.126379
             185	        0.126465
             186	        0.126449
             187	        0.126319
             188	        0.126373
             189	         0.12632
             190	        0.126415
             191	        0.126428
             192	         0.12641
             193	        0.126492
             194	        0.126484
             195	        0.126489
             196	        0.126465
             197	        0.126491
             198	        0.126517
             199	        0.126484
             200	        0.126321
