#   N_BLOCK:  ACCEPTANCE:
           1	     0.62972
           2	     0.62997
           3	    0.630193
           4	     0.63019
           5	     0.63062
           6	     0.63027
           7	    0.631194
           8	    0.631045
           9	    0.631738
          10	    0.631596
          11	    0.631593
          12	     0.63175
          13	    0.631526
          14	    0.631507
          15	    0.631173
          16	    0.631315
          17	    0.631576
          18	    0.631298
          19	    0.631365
          20	    0.631679
          21	    0.631526
          22	    0.631229
          23	    0.631101
          24	    0.631363
          25	    0.631389
          26	     0.63152
          27	    0.631458
          28	    0.631622
          29	    0.631625
          30	    0.631797
          31	    0.632021
          32	    0.632184
          33	    0.632217
          34	    0.632089
          35	    0.632192
          36	    0.632189
          37	    0.632267
          38	    0.632126
          39	    0.632076
          40	    0.632242
          41	    0.632169
          42	    0.632196
          43	    0.632255
          44	    0.632289
          45	    0.632417
          46	     0.63243
          47	    0.632445
          48	    0.632395
          49	    0.632363
          50	    0.632461
          51	    0.632466
          52	    0.632493
          53	    0.632383
          54	    0.632429
          55	    0.632554
          56	    0.632517
          57	    0.632521
          58	     0.63253
          59	    0.632507
          60	    0.632433
          61	    0.632425
          62	    0.632393
          63	    0.632408
          64	    0.632413
          65	    0.632324
          66	    0.632333
          67	    0.632333
          68	    0.632297
          69	    0.632154
          70	    0.632156
          71	    0.632153
          72	    0.632187
          73	    0.632233
          74	    0.632214
          75	    0.632306
          76	    0.632274
          77	    0.632279
          78	    0.632235
          79	    0.632125
          80	    0.632119
          81	    0.632152
          82	    0.632082
          83	    0.632117
          84	    0.632184
          85	    0.632242
          86	     0.63221
          87	     0.63222
          88	     0.63219
          89	    0.632171
          90	    0.632203
          91	     0.63221
          92	    0.632182
          93	    0.632182
          94	    0.632165
          95	    0.632212
          96	    0.632234
          97	    0.632225
          98	    0.632152
          99	    0.632172
         100	    0.632201
