#   N_BLOCK:  ACCEPTANCE:
           1	     0.55332
           2	       0.551
           3	     0.55204
           4	    0.552695
           5	    0.550608
           6	    0.550777
           7	    0.551483
           8	      0.5515
           9	     0.55238
          10	    0.552304
          11	    0.552351
          12	    0.552727
          13	    0.552605
          14	    0.552063
          15	    0.551844
          16	    0.551854
          17	    0.551995
          18	     0.55238
          19	    0.552467
          20	    0.552371
          21	     0.55203
          22	    0.551678
          23	     0.55191
          24	    0.552249
          25	    0.551926
          26	    0.551925
          27	    0.551924
          28	    0.552011
          29	    0.551949
          30	    0.552221
          31	    0.552614
          32	    0.552891
          33	    0.552938
          34	     0.55293
          35	    0.553018
          36	    0.553117
          37	    0.553233
          38	    0.553164
          39	    0.553123
          40	    0.553364
          41	    0.553343
          42	    0.553368
          43	    0.553318
          44	     0.55345
          45	    0.553567
          46	    0.553447
          47	    0.553545
          48	    0.553605
          49	    0.553698
          50	    0.553601
          51	    0.553463
          52	    0.553533
          53	     0.55347
          54	    0.553427
          55	    0.553561
          56	    0.553476
          57	     0.55341
          58	     0.55342
          59	    0.553292
          60	    0.553268
          61	    0.553233
          62	    0.553165
          63	    0.553155
          64	    0.553157
          65	    0.553154
          66	    0.553094
          67	    0.553107
          68	    0.553204
          69	    0.553118
          70	    0.553176
          71	    0.553226
          72	    0.553356
          73	    0.553403
          74	    0.553353
          75	    0.553473
          76	    0.553509
          77	    0.553482
          78	    0.553434
          79	    0.553329
          80	    0.553274
          81	    0.553209
          82	    0.553178
          83	    0.553147
          84	    0.553195
          85	    0.553235
          86	      0.5532
          87	    0.553115
          88	    0.553142
          89	    0.553107
          90	    0.553112
          91	    0.553198
          92	    0.553225
          93	    0.553248
          94	    0.553236
          95	    0.553246
          96	    0.553259
          97	    0.553261
          98	    0.553247
          99	    0.553225
         100	    0.553182
