#   N_BLOCK:  ACCEPTANCE:
               1	          0.6658
               2	         0.66436
               3	        0.662947
               4	        0.661945
               5	        0.661828
               6	        0.661637
               7	        0.661814
               8	        0.661872
               9	        0.662402
              10	         0.66259
              11	        0.662153
              12	        0.662508
              13	        0.662314
              14	        0.662119
              15	        0.661875
              16	         0.66194
              17	        0.662328
              18	           0.662
              19	        0.662042
              20	        0.662024
              21	        0.661905
              22	        0.661891
              23	        0.661851
              24	        0.662195
              25	        0.662278
              26	        0.662128
              27	        0.662024
              28	        0.662138
              29	        0.662205
              30	        0.662235
              31	        0.662481
              32	        0.662603
              33	        0.662797
              34	        0.662826
              35	        0.662788
              36	        0.662802
              37	        0.662908
              38	        0.662863
              39	        0.662779
              40	        0.662888
              41	        0.662885
              42	         0.66289
              43	        0.663011
              44	         0.66299
              45	        0.663051
              46	        0.663098
              47	        0.663075
              48	        0.663047
              49	        0.663091
              50	        0.663054
              51	        0.662934
              52	        0.662908
              53	          0.6629
              54	        0.662898
              55	        0.662881
              56	        0.662971
              57	        0.663007
              58	        0.663049
              59	        0.662985
              60	         0.66301
              61	        0.662971
              62	        0.662902
              63	        0.662793
              64	        0.662764
              65	        0.662723
              66	        0.662708
              67	         0.66266
              68	         0.66271
              69	        0.662657
              70	         0.66269
              71	        0.662666
              72	        0.662681
              73	        0.662691
              74	        0.662698
              75	        0.662725
              76	        0.662676
              77	        0.662665
              78	        0.662626
              79	        0.662576
              80	        0.662505
              81	        0.662507
              82	        0.662452
              83	        0.662452
              84	        0.662448
              85	        0.662492
              86	         0.66248
              87	        0.662488
              88	        0.662486
              89	        0.662501
              90	        0.662465
              91	        0.662468
              92	         0.66243
              93	        0.662408
              94	        0.662446
              95	        0.662469
              96	        0.662459
              97	        0.662479
              98	        0.662451
              99	        0.662491
             100	        0.662464
             101	        0.662442
             102	        0.662458
             103	        0.662513
             104	        0.662497
             105	        0.662481
             106	        0.662503
             107	        0.662472
             108	        0.662424
             109	        0.662503
             110	        0.662452
             111	        0.662482
             112	        0.662488
             113	        0.662542
             114	        0.662532
             115	        0.662517
             116	        0.662485
             117	        0.662499
             118	        0.662483
             119	        0.662477
             120	        0.662495
             121	        0.662502
             122	         0.66252
             123	        0.662522
             124	        0.662535
             125	        0.662569
             126	        0.662546
             127	        0.662546
             128	        0.662575
             129	        0.662568
             130	         0.66255
             131	        0.662561
             132	        0.662524
             133	        0.662464
             134	        0.662489
             135	        0.662479
             136	        0.662506
             137	        0.662497
             138	         0.66253
             139	        0.662554
             140	        0.662509
             141	        0.662521
             142	         0.66255
             143	        0.662567
             144	        0.662593
             145	        0.662565
             146	        0.662608
             147	        0.662605
             148	        0.662622
             149	        0.662598
             150	        0.662576
             151	        0.662588
             152	        0.662578
             153	        0.662591
             154	        0.662594
             155	        0.662581
             156	        0.662605
             157	        0.662641
             158	        0.662615
             159	        0.662634
             160	        0.662611
             161	        0.662564
             162	        0.662588
             163	        0.662602
             164	        0.662573
             165	        0.662564
             166	        0.662548
             167	        0.662531
             168	        0.662481
             169	        0.662478
             170	        0.662518
             171	        0.662534
             172	        0.662568
             173	        0.662566
             174	        0.662619
             175	         0.66261
             176	        0.662618
             177	        0.662603
             178	        0.662646
             179	        0.662625
             180	        0.662638
             181	        0.662668
             182	        0.662663
             183	         0.66269
             184	        0.662693
             185	        0.662698
             186	         0.66268
             187	        0.662655
             188	         0.66265
             189	        0.662707
             190	        0.662694
             191	        0.662706
             192	        0.662688
             193	        0.662717
             194	        0.662731
             195	        0.662713
             196	        0.662696
             197	        0.662692
             198	        0.662698
             199	        0.662693
             200	        0.662677
