#   N_BLOCK:  ACCEPTANCE:
               1	         0.57896
               2	         0.57669
               3	         0.57768
               4	         0.57792
               5	        0.576784
               6	        0.576563
               7	        0.577229
               8	        0.577527
               9	        0.579102
              10	        0.579308
              11	        0.579385
              12	         0.57954
              13	        0.579082
              14	        0.578531
              15	        0.578119
              16	        0.578107
              17	        0.578522
              18	        0.578766
              19	        0.578656
              20	        0.578525
              21	        0.578722
              22	        0.578433
              23	        0.578505
              24	        0.578736
              25	        0.578476
              26	        0.578593
              27	        0.578273
              28	        0.578357
              29	        0.578099
              30	        0.578132
              31	        0.578317
              32	        0.578474
              33	        0.578525
              34	        0.578472
              35	         0.57851
              36	        0.578652
              37	        0.578599
              38	        0.578577
              39	        0.578527
              40	        0.578662
              41	        0.578573
              42	        0.578529
              43	        0.578524
              44	        0.578621
              45	        0.578686
              46	        0.578466
              47	        0.578601
              48	        0.578538
              49	        0.578571
              50	        0.578568
              51	        0.578354
              52	         0.57826
              53	        0.578174
              54	        0.578109
              55	        0.578095
              56	         0.57809
              57	        0.578036
              58	        0.578005
              59	        0.577949
              60	        0.577962
              61	        0.578021
              62	         0.57795
              63	        0.577944
              64	        0.577967
              65	         0.57803
              66	        0.577961
              67	        0.577953
              68	        0.577981
              69	        0.577853
              70	        0.577907
              71	        0.577836
              72	        0.577976
              73	        0.577963
              74	        0.577966
              75	        0.577996
              76	        0.577957
              77	        0.577947
              78	        0.577931
              79	        0.577823
              80	         0.57776
              81	        0.577751
              82	         0.57775
              83	         0.57771
              84	        0.577766
              85	        0.577805
              86	        0.577725
              87	        0.577694
              88	        0.577697
              89	         0.57768
              90	        0.577637
              91	        0.577655
              92	        0.577697
              93	        0.577662
              94	        0.577619
              95	          0.5776
              96	        0.577656
              97	        0.577674
              98	        0.577696
              99	        0.577715
             100	        0.577741
             101	        0.577719
             102	        0.577726
             103	        0.577722
             104	        0.577778
             105	        0.577783
             106	        0.577772
             107	        0.577736
             108	        0.577766
             109	        0.577794
             110	        0.577726
             111	        0.577754
             112	        0.577776
             113	         0.57778
             114	        0.577741
             115	        0.577731
             116	        0.577674
             117	        0.577691
             118	        0.577636
             119	        0.577598
             120	         0.57759
             121	        0.577611
             122	        0.577568
             123	          0.5776
             124	        0.577618
             125	        0.577627
             126	        0.577636
             127	        0.577633
             128	        0.577631
             129	        0.577639
             130	         0.57765
             131	        0.577642
             132	        0.577603
             133	        0.577603
             134	        0.577656
             135	        0.577638
             136	        0.577702
             137	         0.57769
             138	         0.57769
             139	         0.57771
             140	        0.577727
             141	        0.577702
             142	        0.577713
             143	        0.577728
             144	        0.577768
             145	        0.577758
             146	        0.577774
             147	        0.577756
             148	        0.577741
             149	         0.57773
             150	        0.577745
             151	        0.577753
             152	        0.577769
             153	        0.577721
             154	        0.577751
             155	        0.577719
             156	        0.577733
             157	         0.57773
             158	        0.577741
             159	        0.577708
             160	        0.577692
             161	        0.577659
             162	        0.577669
             163	        0.577714
             164	        0.577676
             165	         0.57767
             166	        0.577667
             167	        0.577635
             168	        0.577619
             169	        0.577605
             170	        0.577621
             171	        0.577648
             172	        0.577681
             173	        0.577671
             174	        0.577701
             175	        0.577685
             176	        0.577687
             177	        0.577662
             178	        0.577689
             179	         0.57768
             180	        0.577682
             181	        0.577662
             182	        0.577637
             183	        0.577636
             184	        0.577627
             185	        0.577595
             186	        0.577596
             187	        0.577582
             188	        0.577578
             189	        0.577622
             190	        0.577622
             191	        0.577651
             192	        0.577636
             193	        0.577669
             194	        0.577652
             195	        0.577644
             196	        0.577662
             197	        0.577668
             198	        0.577692
             199	        0.577686
             200	        0.577693
